id,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,year,month,price,cluster_1.0,cluster_2.0,cluster_3.0,cluster_4.0,cluster_5.0,cluster_6.0,cluster_7.0,cluster_8.0,cluster_9.0,Predicted
1726069051.0,2,1.0,780,13500,1.0,0,0,4,7,0,1946,1989,98077,47.7383,-122.074,2200,67518,2014,5,306000.0,0,0,0,1,0,0,0,0,0,283889
6300000693.0,2,2.25,850,1656,2.0,0,0,3,8,0,2001,0,98133,47.7064,-122.344,850,1312,2014,12,233000.0,0,0,0,1,0,0,0,0,0,292462
6413100270.0,3,1.75,1540,9000,1.0,0,0,3,8,0,1971,0,98125,47.7152,-122.322,1710,7488,2015,3,490000.0,0,0,0,0,0,0,0,0,0,495937
7215420160.0,4,2.5,2280,42077,2.0,0,0,3,8,0,1994,0,98042,47.3424,-122.077,2280,36236,2014,7,445000.0,0,0,1,0,0,0,0,0,0,421037
7878400135.0,3,2.25,2550,9674,1.0,0,0,3,7,700,1959,0,98178,47.4856,-122.247,2240,9674,2014,11,355000.0,0,0,0,0,0,0,0,0,1,342413
2597710070.0,2,2.0,1770,7607,1.0,0,0,4,8,0,1987,0,98058,47.4287,-122.163,2090,7109,2015,4,360000.0,0,0,0,0,0,0,0,0,1,338675
9244900248.0,3,1.75,2320,10900,2.0,0,0,3,7,0,1935,1974,98115,47.6877,-122.283,1610,5800,2014,7,737500.0,0,0,0,0,0,0,1,0,0,755772
824059277.0,3,3.5,2600,11920,2.0,0,0,5,8,0,1969,0,98004,47.582,-122.194,2430,10050,2014,12,985000.0,1,0,0,0,0,0,0,0,0,1023836
3278601940.0,2,3.25,1570,2031,2.0,0,0,3,8,260,2006,0,98126,47.548,-122.375,1570,2039,2014,8,349950.0,0,0,0,0,0,0,0,0,1,364621
7853250160.0,4,2.5,3060,7161,2.0,0,0,3,8,200,2005,0,98065,47.5383,-121.879,2950,6822,2015,2,520000.0,0,0,0,0,0,0,0,0,0,551536
1163100070.0,4,2.5,1960,8540,1.0,0,0,3,7,740,1955,0,98177,47.7654,-122.359,1910,9120,2014,12,355950.0,0,0,0,0,0,0,0,0,1,350606
8106300510.0,5,2.5,3270,6129,2.0,0,0,3,9,0,2004,0,98055,47.4461,-122.208,2980,5928,2014,12,485000.0,0,0,0,0,0,0,0,0,0,510184
4239400960.0,3,1.0,1090,3315,1.0,0,0,4,6,0,1969,0,98092,47.3159,-122.183,960,3120,2014,12,143000.0,0,0,0,0,0,1,0,0,0,174494
3893100327.0,3,1.0,940,8512,1.0,0,0,4,7,0,1967,0,98033,47.7002,-122.191,1060,8512,2014,7,355000.0,0,0,0,0,0,0,0,0,1,349251
7856640560.0,5,3.5,3880,13885,2.0,0,3,4,9,1340,1979,0,98006,47.5696,-122.156,3690,13885,2014,6,1126000.0,1,0,0,0,0,0,0,0,0,1014111
7206900075.0,5,1.75,1770,15525,1.0,0,0,4,7,0,1959,0,98059,47.5025,-122.142,1370,10395,2014,8,200000.0,0,0,0,0,0,1,0,0,0,218606
8691310070.0,4,2.5,3640,10576,2.0,0,0,3,11,0,1999,0,98075,47.5899,-121.979,3370,10351,2014,6,913000.0,0,0,0,0,1,0,0,0,0,869562
7436300160.0,2,2.5,1590,1845,2.0,0,0,3,9,0,1997,0,98033,47.6897,-122.175,2320,3174,2014,6,409900.0,0,0,1,0,0,0,0,0,0,448055
7896300070.0,4,1.0,1290,6034,1.0,0,0,3,6,240,1950,0,98118,47.5223,-122.286,1060,6034,2015,5,265000.0,0,0,0,1,0,0,0,0,0,264920
2425059074.0,5,3.0,3655,51836,1.0,0,0,5,8,1481,1955,0,98008,47.6434,-122.115,2530,8606,2015,4,740000.0,0,0,0,0,0,0,1,0,0,768728
2111010340.0,4,2.5,2490,8124,2.0,0,0,3,7,0,2001,0,98092,47.3347,-122.17,2760,6300,2014,6,306000.0,0,0,0,1,0,0,0,0,0,286571
7852150140.0,3,2.5,1470,3999,2.0,0,0,3,7,0,2003,0,98065,47.5328,-121.871,1960,4444,2014,10,381000.0,0,0,0,0,0,0,0,0,1,338588
7632400400.0,3,3.5,3190,29982,1.0,0,3,4,8,560,1941,0,98166,47.458,-122.368,2600,19878,2015,3,1050000.0,1,0,0,0,0,0,0,0,0,1030778
5220300140.0,2,1.0,810,7440,1.0,0,0,5,6,0,1948,0,98133,47.7346,-122.352,830,7500,2014,9,408000.0,0,0,1,0,0,0,0,0,0,400021
2568200140.0,5,2.5,2980,5377,2.0,0,0,3,9,0,2006,0,98052,47.7074,-122.101,3150,6593,2014,6,739900.0,0,0,0,0,0,0,1,0,0,758288
1137300340.0,4,2.5,2780,35000,1.0,0,0,4,9,0,1985,0,98072,47.7386,-122.091,2740,35072,2014,11,674250.0,0,0,0,0,0,0,0,1,0,652883
7640400106.0,2,1.0,1340,8100,1.0,0,0,4,7,0,1953,0,98177,47.7218,-122.37,1700,8100,2014,9,438400.0,0,0,1,0,0,0,0,0,0,415851
9274200990.0,3,2.0,1360,5980,1.5,0,0,3,8,0,1945,2008,98116,47.5852,-122.388,1520,4440,2014,6,703000.0,0,0,0,0,0,0,0,1,0,665865
5028600550.0,3,1.75,1320,6530,1.0,0,0,4,7,0,1989,0,98023,47.2871,-122.354,1620,6817,2014,12,262000.0,0,0,0,1,0,0,0,0,0,256362
1471630160.0,3,2.0,1210,14499,1.0,0,0,3,7,0,1984,0,98045,47.4705,-121.754,1570,15360,2015,4,353000.0,0,0,0,0,0,0,0,0,1,335700
9430110030.0,4,2.5,1940,7607,2.0,0,0,3,8,0,1995,0,98052,47.685,-122.158,2250,7600,2015,1,500000.0,0,0,0,0,0,0,0,0,0,511263
6654700240.0,4,2.5,1980,6566,2.0,0,0,3,8,0,2004,0,98042,47.3809,-122.097,2590,6999,2015,4,332000.0,0,0,0,0,0,0,0,0,1,345556
8563080270.0,4,2.5,2320,14240,1.0,0,0,4,9,700,1974,0,98008,47.6269,-122.09,2810,13200,2014,8,824000.0,0,0,0,0,1,0,0,0,0,841836
7548300326.0,4,2.0,1660,4788,1.0,0,0,3,7,0,1968,0,98144,47.5878,-122.312,1150,5000,2015,2,290000.0,0,0,0,1,0,0,0,0,0,305325
5457300696.0,3,2.5,1660,1545,2.0,0,2,3,9,260,2002,0,98109,47.6268,-122.353,1820,2570,2014,6,700000.0,0,0,0,0,0,0,0,1,0,647129
1175001125.0,2,1.0,1080,3420,1.0,0,0,4,7,300,1922,0,98107,47.6715,-122.393,1380,3656,2014,10,550000.0,0,1,0,0,0,0,0,0,0,565409
3034200197.0,2,1.0,1510,11165,1.5,0,0,4,7,0,1921,0,98133,47.7212,-122.331,2210,8851,2014,9,549000.0,0,1,0,0,0,0,0,0,0,540635
9346700270.0,4,2.25,3070,13720,2.0,0,0,3,9,0,1978,0,98007,47.6133,-122.152,3010,9657,2015,3,858000.0,0,0,0,0,1,0,0,0,0,862775
6414600260.0,2,1.0,970,10423,1.0,0,0,3,7,0,1947,0,98133,47.7252,-122.331,1200,7857,2014,10,345000.0,0,0,0,0,0,0,0,0,1,345860
2620069195.0,4,1.75,2140,11651,2.5,0,0,3,8,0,1930,2001,98022,47.196,-122.006,2030,10978,2014,11,340000.0,0,0,0,0,0,0,0,0,1,340949
4358700186.0,3,2.25,1260,1488,3.0,0,0,3,7,0,2009,0,98133,47.7071,-122.336,1190,1095,2014,12,275000.0,0,0,0,1,0,0,0,0,0,279619
259600560.0,3,1.0,1220,7771,1.0,0,0,3,7,0,1963,0,98008,47.6326,-122.119,1420,7674,2014,8,405000.0,0,0,1,0,0,0,0,0,0,422371
2634500070.0,3,2.0,1720,8145,2.0,0,0,5,7,0,1949,0,98155,47.7393,-122.325,1400,8138,2015,1,432500.0,0,0,1,0,0,0,0,0,0,426112
7186800105.0,4,1.0,2140,4217,1.5,0,0,3,6,820,1925,0,98118,47.5484,-122.287,1720,5413,2015,1,236500.0,0,0,0,1,0,0,0,0,0,292321
4459800070.0,4,1.5,1420,4923,1.5,0,0,4,8,0,1928,0,98103,47.6901,-122.339,1470,4923,2014,7,679000.0,0,0,0,0,0,0,0,1,0,657219
3034200370.0,4,2.5,2060,8451,2.0,0,0,3,8,0,1995,0,98133,47.7168,-122.333,2060,9460,2014,10,543000.0,0,1,0,0,0,0,0,0,0,567376
7887200390.0,3,1.0,1320,9520,1.0,0,0,3,7,330,1953,0,98178,47.4857,-122.253,1460,10610,2014,9,294000.0,0,0,0,1,0,0,0,0,0,265398
2473390710.0,3,1.75,1810,10463,1.0,0,0,4,7,0,1969,0,98058,47.4581,-122.162,1620,8551,2015,4,340500.0,0,0,0,0,0,0,0,0,1,337918
2600140370.0,4,2.5,2980,16263,2.0,0,0,3,9,0,1989,0,98006,47.5457,-122.153,2730,10018,2014,7,1012000.0,1,0,0,0,0,0,0,0,0,987760
7525100520.0,2,2.0,1350,2560,1.0,0,0,3,8,0,1976,0,98052,47.6344,-122.107,1790,2560,2014,5,335000.0,0,0,0,0,0,0,0,0,1,370773
6204200560.0,3,2.0,1540,8011,1.0,0,0,3,7,0,1988,0,98011,47.7342,-122.202,1630,7141,2014,7,425000.0,0,0,1,0,0,0,0,0,0,419172
5416100160.0,3,2.5,2510,9240,2.0,0,0,4,8,0,2001,0,98022,47.1896,-122.013,2690,9240,2015,2,353000.0,0,0,0,0,0,0,0,0,1,342549
3905040070.0,3,2.5,1670,5146,2.0,0,0,3,8,0,1991,0,98029,47.5707,-121.999,1940,5146,2015,5,540000.0,0,1,0,0,0,0,0,0,0,569608
8562900520.0,5,3.5,3690,11928,2.0,0,0,3,9,1150,2006,0,98074,47.6108,-122.06,2640,11928,2014,6,640000.0,0,0,0,0,0,0,0,1,0,663897
4027701182.0,3,1.0,1320,11457,1.0,0,0,3,8,0,1959,0,98028,47.7738,-122.261,1900,9800,2014,7,339950.0,0,0,0,0,0,0,0,0,1,357912
9407110710.0,3,1.75,1510,8400,1.0,0,0,2,7,530,1979,0,98045,47.4476,-121.771,1500,10125,2014,11,195000.0,0,0,0,0,0,1,0,0,0,190182
5160300030.0,4,1.75,1870,10450,1.0,0,0,3,8,250,1978,0,98005,47.5938,-122.154,2060,10450,2015,4,660000.0,0,0,0,0,0,0,0,1,0,651231
1000102.0,6,3.0,2400,9373,2.0,0,0,3,7,0,1991,0,98002,47.3262,-122.214,2060,7316,2014,9,280000.0,0,0,0,1,0,0,0,0,0,278370
8945300200.0,3,1.0,1170,8816,1.0,0,0,4,6,0,1966,0,98023,47.3059,-122.368,1200,9108,2014,8,207500.0,0,0,0,0,0,1,0,0,0,184741
7796600070.0,3,1.5,1190,8726,1.0,0,0,3,7,0,1956,0,98146,47.4887,-122.343,1390,8741,2014,8,195000.0,0,0,0,0,0,1,0,0,0,199608
4443800765.0,3,2.0,2080,3880,1.0,0,0,5,7,920,1954,0,98117,47.686,-122.391,1330,3880,2014,6,700000.0,0,0,0,0,0,0,0,1,0,653023
3298720030.0,4,1.75,2150,8555,1.0,0,2,4,7,690,1982,0,98106,47.5344,-122.345,1480,7405,2015,4,560000.0,0,1,0,0,0,0,0,0,0,551775
1781500435.0,3,1.75,1580,7344,1.0,0,0,5,7,0,1911,0,98126,47.5256,-122.38,1580,6207,2014,8,260000.0,0,0,0,1,0,0,0,0,0,280892
6979970140.0,3,2.5,2370,3239,2.0,0,0,3,8,420,2006,0,98072,47.7515,-122.174,2520,3431,2015,4,475000.0,0,0,0,0,0,0,0,0,0,518140
1005000036.0,3,1.75,1840,8601,1.0,0,0,3,7,920,1905,2014,98118,47.5359,-122.276,1390,7452,2014,6,285000.0,0,0,0,1,0,0,0,0,0,280893
3629921160.0,4,2.5,2660,5500,2.0,0,2,3,9,0,2003,0,98029,47.5439,-121.996,3620,5500,2014,5,753888.0,0,0,0,0,0,0,1,0,0,761610
3629910370.0,3,2.5,2190,3600,2.0,0,0,3,9,0,2003,0,98029,47.5506,-121.993,2300,3600,2015,4,650000.0,0,0,0,0,0,0,0,1,0,647759
5200100105.0,3,2.25,1660,3478,1.5,0,0,4,7,560,1929,0,98117,47.6773,-122.372,1610,3478,2014,8,620000.0,0,0,0,0,0,0,0,1,0,653208
1024069159.0,3,1.75,1780,37801,1.0,0,0,3,7,480,1977,0,98075,47.5858,-122.015,2380,47480,2015,3,526000.0,0,0,0,0,0,0,0,0,0,496053
418000310.0,2,1.0,700,5200,1.0,0,0,5,6,0,1952,0,98056,47.4924,-122.175,1030,5200,2014,5,155000.0,0,0,0,0,0,1,0,0,0,184734
765000060.0,4,2.0,1570,11200,1.0,0,0,3,7,450,1959,0,98011,47.7573,-122.217,1570,11200,2014,8,342000.0,0,0,0,0,0,0,0,0,1,351355
2126079046.0,3,1.75,1220,216332,1.0,0,0,3,7,0,1981,0,98019,47.7224,-121.926,1540,61419,2015,4,390000.0,0,0,1,0,0,0,0,0,0,413352
2024079035.0,3,2.75,3150,219978,2.0,0,0,4,9,150,1990,0,98024,47.553,-121.946,3180,218235,2014,6,685000.0,0,0,0,0,0,0,0,1,0,665723
7202270830.0,4,2.5,2690,4736,2.0,0,0,3,7,0,2001,0,98053,47.6869,-122.036,2690,4791,2014,6,608000.0,0,1,0,0,0,0,0,0,0,575649
133000070.0,2,1.0,680,6400,1.0,0,0,3,6,0,1943,0,98168,47.5136,-122.316,1240,7800,2014,9,179900.0,0,0,0,0,0,1,0,0,0,168817
6082400083.0,3,1.0,1010,11675,1.0,0,0,3,7,0,1957,0,98168,47.4849,-122.301,1370,10042,2015,4,166000.0,0,0,0,0,0,1,0,0,0,194193
9412900045.0,3,1.5,1710,4500,1.5,0,0,3,8,300,1928,0,98118,47.5366,-122.268,1860,6000,2014,5,462000.0,0,0,0,0,0,0,0,0,0,507882
3905030140.0,4,2.5,2090,6023,2.0,0,0,3,8,0,1990,0,98029,47.5713,-121.997,2090,6023,2014,6,545000.0,0,1,0,0,0,0,0,0,0,573008
7228501580.0,3,1.0,1560,4500,1.5,0,0,3,7,0,1903,0,98122,47.6118,-122.306,1660,4500,2015,1,415000.0,0,0,1,0,0,0,0,0,0,436073
6679000390.0,3,2.5,1560,4200,2.0,0,0,3,7,0,2003,0,98038,47.3838,-122.026,1560,4200,2014,6,269000.0,0,0,0,1,0,0,0,0,0,272906
1822500160.0,4,2.5,2570,11473,2.0,0,0,3,8,0,2008,0,98003,47.2809,-122.296,2430,5997,2014,12,356500.0,0,0,0,0,0,0,0,0,1,338786
6889000060.0,3,1.0,1010,7633,1.0,0,0,4,6,0,1961,0,98198,47.3781,-122.314,1190,8386,2014,12,225000.0,0,0,0,0,0,1,0,0,0,185093
835000055.0,2,1.0,1020,5130,1.0,0,0,4,6,0,1948,0,98002,47.301,-122.226,1200,6497,2014,6,175000.0,0,0,0,0,0,1,0,0,0,178738
7811210320.0,5,2.5,1710,9720,2.0,0,0,4,8,0,1974,0,98005,47.5903,-122.157,2270,9672,2014,8,549000.0,0,1,0,0,0,0,0,0,0,575500
3123049320.0,3,2.75,2300,12197,2.0,0,0,3,8,0,1989,0,98166,47.4369,-122.338,1710,11220,2015,4,535000.0,0,1,0,0,0,0,0,0,0,537559
4123400320.0,4,2.25,1990,7712,1.0,0,0,3,8,780,1973,0,98027,47.5688,-122.087,1720,7393,2014,5,627000.0,0,0,0,0,0,0,0,1,0,642150
4477000270.0,3,2.0,2730,15677,2.5,0,3,3,9,0,1976,0,98166,47.4612,-122.365,2040,12209,2014,8,565000.0,0,1,0,0,0,0,0,0,0,560273
3126049094.0,4,2.0,2195,2681,1.0,0,0,3,7,1135,1912,0,98103,47.6965,-122.342,1710,1280,2014,11,392450.0,0,0,1,0,0,0,0,0,0,436476
8682282180.0,2,2.0,1560,4675,1.0,0,0,3,8,0,2006,0,98053,47.7086,-122.019,1870,6361,2014,9,509000.0,0,0,0,0,0,0,0,0,0,508730
1232000810.0,3,2.5,1400,4800,1.0,0,0,3,7,200,1921,0,98117,47.6865,-122.379,1440,3840,2014,9,340000.0,0,0,0,0,0,0,0,0,1,354530
8691330310.0,4,3.0,3690,9892,2.0,0,0,3,10,0,1998,0,98075,47.5937,-121.982,3430,11294,2014,5,865000.0,0,0,0,0,1,0,0,0,0,863318
3996900295.0,2,1.0,1140,8340,1.0,0,0,3,7,0,1948,0,98155,47.7448,-122.3,1030,8149,2014,12,358000.0,0,0,0,0,0,0,0,0,1,342132
117000003.0,4,2.25,1920,3225,1.5,0,0,5,7,620,1923,0,98116,47.5848,-122.384,1960,3750,2014,9,595000.0,0,1,0,0,0,0,0,0,0,571668
1471590060.0,4,2.5,2496,8058,2.0,0,0,3,9,0,1998,0,98052,47.6791,-122.149,2496,7757,2014,6,661000.0,0,0,0,0,0,0,0,1,0,669391
2558650200.0,3,2.25,2280,8500,1.0,0,0,4,7,600,1977,0,98034,47.7211,-122.166,1890,7700,2014,9,419950.0,0,0,1,0,0,0,0,0,0,426030
5104531580.0,4,3.5,3200,6420,2.0,0,0,3,9,0,2006,0,98038,47.3545,-122.001,3200,6291,2015,4,490000.0,0,0,0,0,0,0,0,0,0,504106
6021503570.0,2,1.0,880,4000,1.0,0,0,3,7,0,1940,0,98117,47.6847,-122.387,1310,4000,2014,9,525000.0,0,0,0,0,0,0,0,0,0,474004
1862400517.0,3,2.0,1320,1298,3.0,0,0,3,7,0,1995,0,98117,47.6959,-122.376,1380,1503,2014,8,350000.0,0,0,0,0,0,0,0,0,1,341174
2738650030.0,3,2.5,2450,3582,2.0,0,0,3,9,0,2008,0,98072,47.7749,-122.159,2490,5449,2015,5,552500.0,0,1,0,0,0,0,0,0,0,563825
5560000710.0,3,1.0,1040,8970,1.0,0,0,4,6,0,1961,0,98023,47.3283,-122.337,1040,8450,2015,3,210000.0,0,0,0,0,0,1,0,0,0,185375
7215410320.0,3,2.5,2480,53250,2.0,0,0,3,9,0,1990,0,98042,47.3323,-122.079,2510,36549,2015,3,390000.0,0,0,1,0,0,0,0,0,0,438342
3971700510.0,5,1.75,1830,16650,1.5,0,0,3,7,220,1958,0,98155,47.7734,-122.315,1790,12743,2015,1,336800.0,0,0,0,0,0,0,0,0,1,350015
7202330270.0,3,2.5,1440,4473,2.0,0,0,3,7,0,2003,0,98053,47.6825,-122.036,1650,3322,2015,3,465000.0,0,0,0,0,0,0,0,0,0,471307
9542830160.0,4,2.5,1580,3632,2.0,0,0,3,7,0,2011,0,98038,47.3672,-122.019,1950,3800,2014,12,299900.0,0,0,0,1,0,0,0,0,0,276302
3630120960.0,3,3.25,3230,5000,2.0,0,0,3,9,0,2006,0,98029,47.5558,-122.002,2670,3977,2014,7,715000.0,0,0,0,0,0,0,1,0,0,755677
3622059155.0,4,2.5,1810,39639,1.0,0,0,3,7,580,1970,0,98042,47.3472,-122.11,1810,44866,2014,5,235000.0,0,0,0,1,0,0,0,0,0,282786
1687000240.0,3,2.5,2495,4400,2.0,0,0,3,8,0,2007,0,98001,47.2877,-122.283,2434,4400,2014,12,276000.0,0,0,0,1,0,0,0,0,0,283975
4322300340.0,4,1.5,1740,12728,1.0,0,0,4,7,560,1964,0,98003,47.2808,-122.3,1830,11125,2015,1,265000.0,0,0,0,1,0,0,0,0,0,257429
3797000830.0,3,1.75,1680,3000,1.0,0,2,4,6,840,1900,0,98103,47.686,-122.346,1540,3700,2014,5,425000.0,0,0,1,0,0,0,0,0,0,440736
4137060270.0,4,2.5,2460,10320,2.0,0,0,3,8,0,1993,0,98092,47.2599,-122.215,2210,9024,2015,1,313000.0,0,0,0,0,0,0,0,0,1,332661
7277100640.0,3,2.5,3050,6000,1.0,0,3,3,8,1330,1984,0,98177,47.7701,-122.389,2340,7200,2015,4,715000.0,0,0,0,0,0,0,1,0,0,731346
1312920060.0,3,2.25,1630,10969,2.0,0,0,3,7,0,1991,0,98001,47.3305,-122.285,1410,7920,2014,12,265000.0,0,0,0,1,0,0,0,0,0,263946
1472330030.0,3,2.75,2460,6413,2.0,0,0,3,9,0,2004,0,98028,47.7497,-122.245,2440,6092,2015,3,646000.0,0,0,0,0,0,0,0,1,0,646046
2973800030.0,3,1.0,1030,6600,1.0,0,0,3,7,0,1954,0,98146,47.4941,-122.34,1220,9040,2014,7,175000.0,0,0,0,0,0,1,0,0,0,195126
5152920070.0,3,2.5,3410,13809,1.0,0,3,4,10,960,1973,0,98003,47.3424,-122.326,3410,14245,2014,7,649000.0,0,0,0,0,0,0,0,1,0,624212
2021200058.0,3,2.75,2310,5200,1.0,0,0,4,7,790,1940,0,98199,47.6357,-122.397,2310,5200,2015,4,785000.0,0,0,0,0,0,0,1,0,0,767439
9828202255.0,4,2.75,2610,4400,1.0,0,0,5,8,1350,1920,0,98122,47.6158,-122.293,1770,4400,2014,9,890000.0,0,0,0,0,1,0,0,0,0,869768
2126059276.0,3,3.0,2330,10327,1.0,0,0,3,9,0,1998,0,98034,47.7239,-122.164,2200,4629,2014,11,612000.0,0,1,0,0,0,0,0,0,0,585727
7796450340.0,4,2.5,2980,5674,2.0,0,0,3,8,0,2003,0,98023,47.277,-122.347,2610,5495,2014,12,330000.0,0,0,0,0,0,0,0,0,1,341054
1449000260.0,3,2.25,1790,11393,1.0,0,0,3,8,0,1978,0,98052,47.6297,-122.099,2290,11894,2014,11,493000.0,0,0,0,0,0,0,0,0,0,506840
3037200060.0,3,2.5,1750,2150,2.5,0,0,3,7,520,1900,2014,98122,47.6037,-122.311,1410,3300,2014,9,499000.0,0,0,0,0,0,0,0,0,0,481539
6071700160.0,6,2.75,2660,8400,1.0,0,0,5,8,1110,1962,0,98006,47.549,-122.173,2280,8400,2014,6,603500.0,0,1,0,0,0,0,0,0,0,586218
7645900055.0,2,1.5,1580,3680,1.0,0,2,3,8,300,1941,0,98126,47.5762,-122.377,1730,3680,2014,6,530000.0,0,0,0,0,0,0,0,0,0,516072
292000070.0,5,2.5,2350,14197,1.0,0,0,4,8,1130,1962,0,98004,47.6005,-122.204,2470,11629,2015,4,895000.0,0,0,0,0,1,0,0,0,0,870441
9510900710.0,4,2.25,2510,8165,1.0,0,0,4,7,900,1972,0,98023,47.3092,-122.372,1940,8250,2014,5,267345.0,0,0,0,1,0,0,0,0,0,275979
1471620240.0,3,2.5,1480,15639,2.0,0,0,3,8,0,1987,0,98045,47.4723,-121.746,1480,16454,2014,5,275000.0,0,0,0,1,0,0,0,0,0,289460
1626079012.0,3,1.75,1720,223377,1.0,0,0,3,7,480,1950,0,98019,47.7329,-121.92,2530,221442,2015,2,439950.0,0,0,1,0,0,0,0,0,0,423949
3904901670.0,3,2.25,1470,4653,2.0,0,0,4,7,0,1985,0,98029,47.5667,-122.018,1560,4119,2014,6,455000.0,0,0,1,0,0,0,0,0,0,424620
8927600070.0,3,1.75,1540,6930,1.0,0,0,3,7,290,1944,0,98115,47.6782,-122.278,1760,6930,2015,1,630000.0,0,0,0,0,0,0,0,1,0,661035
3629970240.0,3,2.5,2820,5001,2.0,0,0,3,9,0,2004,0,98029,47.5533,-121.992,2660,5001,2014,11,690000.0,0,0,0,0,0,0,0,1,0,664283
1099610260.0,4,1.75,1250,12705,1.0,0,0,4,7,0,1971,0,98023,47.302,-122.382,1390,8550,2014,8,212000.0,0,0,0,0,0,1,0,0,0,201474
5420300270.0,4,2.25,2080,7526,1.0,0,0,4,7,800,1985,0,98030,47.3762,-122.183,1200,7500,2014,8,231500.0,0,0,0,0,0,1,0,0,0,227940
1121059105.0,3,2.5,2860,43821,2.0,0,0,4,9,0,1990,0,98092,47.3163,-122.142,2370,65340,2014,7,378500.0,0,0,0,0,0,0,0,0,1,364580
2591720070.0,4,2.5,2710,35868,2.0,0,0,3,9,0,1989,0,98038,47.375,-122.022,2780,36224,2014,5,482000.0,0,0,0,0,0,0,0,0,0,498907
9178600055.0,2,1.0,1140,3990,1.0,0,0,3,7,0,1924,0,98103,47.6554,-122.333,1800,5700,2015,5,695000.0,0,0,0,0,0,0,0,1,0,661116
9290850800.0,4,2.5,4070,57587,2.0,0,0,3,10,0,1989,0,98052,47.6908,-122.052,3890,35960,2014,12,965000.0,1,0,0,0,0,0,0,0,0,1003785
5040800060.0,3,1.75,1710,5913,1.0,0,0,4,8,590,1941,0,98199,47.6481,-122.406,2920,5922,2015,2,675000.0,0,0,0,0,0,0,0,1,0,672886
1437900350.0,3,1.5,1340,6500,1.0,0,0,3,7,0,1972,0,98034,47.7168,-122.192,1620,7107,2014,10,387000.0,0,0,1,0,0,0,0,0,0,413633
1328300810.0,4,2.75,2290,7000,2.0,0,0,3,8,0,1977,0,98058,47.4442,-122.129,2000,7200,2015,3,347500.0,0,0,0,0,0,0,0,0,1,347872
3990200125.0,3,2.0,1860,7400,1.0,0,0,3,8,930,1922,2004,98166,47.4598,-122.352,1640,8461,2014,7,385000.0,0,0,1,0,0,0,0,0,0,399145
7452500340.0,3,1.0,1080,4930,1.0,0,0,3,6,0,1950,0,98126,47.5209,-122.374,1100,5950,2014,12,265000.0,0,0,0,1,0,0,0,0,0,262196
9215400075.0,3,1.0,960,5264,1.0,0,0,3,7,0,1953,0,98115,47.6805,-122.301,1140,5150,2015,4,406000.0,0,0,1,0,0,0,0,0,0,431704
5061300030.0,2,1.5,980,5000,2.0,0,0,3,7,0,1922,2003,98014,47.7076,-121.359,1040,5000,2014,5,134000.0,0,0,0,0,0,1,0,0,0,185138
3362900696.0,3,1.0,1500,3399,2.0,0,0,5,7,200,1926,0,98103,47.6838,-122.352,1360,3588,2014,10,415000.0,0,0,1,0,0,0,0,0,0,430952
2558640340.0,3,1.75,1440,8775,1.0,0,0,3,7,0,1973,0,98034,47.7231,-122.17,1790,7865,2014,5,375000.0,0,0,0,0,0,0,0,0,1,347865
8078460810.0,4,2.5,2580,7465,2.0,0,0,3,8,0,1993,0,98074,47.6319,-122.022,2350,7596,2014,12,620000.0,0,0,0,0,0,0,0,1,0,650740
538000390.0,5,2.5,2070,4698,2.0,0,0,3,7,0,1999,0,98038,47.3539,-122.024,2010,4698,2014,10,337500.0,0,0,0,0,0,0,0,0,1,341834
3584900160.0,3,2.5,1880,12368,1.0,0,0,4,7,620,1967,0,98005,47.5901,-122.167,1950,11551,2014,9,565000.0,0,1,0,0,0,0,0,0,0,562652
8572900135.0,3,1.75,2420,12676,2.0,0,0,3,7,0,1911,1986,98045,47.4943,-121.789,1210,6769,2014,5,399500.0,0,0,1,0,0,0,0,0,0,420948
8056000075.0,2,1.75,1890,9466,2.0,0,0,3,8,0,1987,0,98004,47.6144,-122.211,2180,12825,2014,5,1065000.0,1,0,0,0,0,0,0,0,0,1024576
2972300140.0,3,2.0,1920,33630,1.0,0,0,3,8,0,1992,0,98056,47.4983,-122.167,2080,7505,2014,8,352500.0,0,0,0,0,0,0,0,0,1,360623
7697870350.0,3,2.0,1870,5909,1.0,0,0,3,7,600,1986,0,98030,47.3665,-122.183,1870,7887,2014,6,259000.0,0,0,0,1,0,0,0,0,0,264054
7972601710.0,2,1.0,900,7620,1.0,0,0,3,7,0,1971,0,98106,47.5268,-122.343,1520,7620,2015,4,320000.0,0,0,0,0,0,0,0,0,1,339266
6421100342.0,3,2.5,2160,9888,2.0,0,0,4,9,0,1989,0,98052,47.6712,-122.142,3060,7829,2014,8,733000.0,0,0,0,0,0,0,1,0,0,754950
2464400340.0,2,1.0,900,2910,1.0,0,0,5,7,0,1924,0,98115,47.6859,-122.322,1320,2910,2014,6,381500.0,0,0,0,0,0,0,0,0,1,344962
8113101232.0,2,1.0,1180,9261,1.0,0,0,4,7,240,1957,0,98118,47.5492,-122.274,1700,6325,2014,12,343000.0,0,0,0,0,0,0,0,0,1,350783
5706500140.0,2,1.0,900,6400,1.0,0,0,5,6,0,1938,0,98022,47.2113,-121.992,1320,6400,2014,8,205500.0,0,0,0,0,0,1,0,0,0,189281
