id,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,year,month,price,Predicted
3818400050,4,3.0,2450,4668,2.0,0,0,3,8,0,2004,0,98028,47.7721,-122.235,2460,4895,2015,4,500000.0,548749
537000130,1,2.25,2060,10600,1.5,0,0,3,7,500,1927,1983,98003,47.3291,-122.304,2060,11880,2014,9,360000.0,310771
5127000420,3,1.5,1540,11858,1.0,0,0,4,7,0,1966,0,98059,47.4755,-122.157,1550,11473,2015,2,357500.0,292535
8656300380,3,2.5,1650,13816,2.0,0,0,3,7,0,1998,0,98014,47.6553,-121.912,1650,15144,2014,5,272000.0,360980
6632300161,3,1.0,1160,7854,1.0,0,0,3,7,0,1960,0,98125,47.7304,-122.308,1300,8317,2015,4,422000.0,360462
622100130,2,2.0,1440,15000,1.0,0,0,3,7,0,1985,0,98072,47.7648,-122.159,1780,15000,2014,9,365000.0,409995
4028900048,3,1.75,2150,13789,1.0,0,0,4,8,540,1966,0,98155,47.7591,-122.295,2150,15480,2014,8,450000.0,484174
411100005,2,1.0,1060,6504,1.0,0,0,3,6,0,1950,0,98155,47.7412,-122.327,1100,7200,2014,9,275053.0,281788
5739600427,3,1.75,1630,9000,1.0,0,0,3,7,670,1955,0,98004,47.6023,-122.205,1880,9000,2015,3,725000.0,709816
5412310080,3,1.75,1840,9697,1.0,0,0,4,7,340,1985,0,98030,47.3764,-122.179,1430,8079,2014,6,235000.0,267239
2726049071,2,1.0,820,4206,1.0,0,0,3,5,0,1949,0,98125,47.7076,-122.284,1810,7200,2014,12,510000.0,296514
3764650050,3,2.5,2010,4195,2.0,0,0,3,8,0,1998,0,98034,47.732,-122.197,2010,5779,2014,7,463000.0,493808
3905030480,4,2.25,1990,5948,2.0,0,0,3,8,0,1991,0,98029,47.5712,-121.995,2150,6459,2014,6,536000.0,531996
2345700500,4,2.5,2990,6145,2.0,0,0,3,8,0,2003,0,98003,47.2612,-122.294,2590,6512,2014,10,375000.0,343606
8650300130,4,2.5,2540,4727,2.0,0,0,3,9,0,1999,0,98034,47.7034,-122.236,3640,5129,2014,9,630000.0,785046
2923049372,3,2.25,1640,14374,1.0,0,0,4,7,500,1963,0,98148,47.4476,-122.332,2020,10500,2014,5,362000.0,303228
5437200080,4,2.75,2500,11659,1.0,0,2,3,9,1010,1979,0,98003,47.3381,-122.332,2830,9915,2015,2,350000.0,421841
4337000285,3,2.0,1500,8775,1.0,0,0,3,6,110,1943,0,98166,47.4809,-122.335,1310,8775,2015,2,255000.0,253357
2891000010,4,2.5,1594,7665,1.0,0,0,5,7,506,1975,0,98002,47.3262,-122.211,1536,6000,2014,8,269000.0,252517
7224000545,4,3.0,2130,4838,1.5,0,0,4,7,0,1930,0,98055,47.4871,-122.203,1070,4838,2014,8,370000.0,295016
3243100080,3,1.0,1130,7920,1.0,0,0,3,7,0,1961,0,98059,47.4852,-122.125,1390,8580,2015,5,270000.0,249558
3925000020,3,2.0,1690,9516,1.0,0,0,3,7,0,1997,0,98022,47.2132,-122.001,1850,9516,2015,2,265000.0,248813
546000020,2,1.0,1440,4046,1.0,0,0,3,7,480,1946,0,98117,47.6901,-122.382,1400,4046,2015,4,487000.0,515246
8651611060,4,3.25,3270,6027,2.0,0,0,3,10,0,2001,0,98074,47.6346,-122.063,3270,6546,2014,8,835000.0,860198
3039000050,4,2.75,1610,11201,1.0,0,0,5,7,590,1982,0,98033,47.7024,-122.198,1610,9000,2014,12,575000.0,546828
1839900080,3,1.0,950,8000,1.0,0,0,3,7,0,1968,0,98034,47.7193,-122.184,2270,8540,2014,7,335000.0,360757
4024101434,3,1.0,1010,7200,1.0,0,0,5,6,0,1948,0,98155,47.7601,-122.307,1590,7663,2014,8,318000.0,327308
2824069142,3,2.0,1420,11325,1.0,0,0,3,7,0,1980,0,98027,47.5356,-122.046,2330,3474,2015,4,510000.0,433044
2618300080,3,1.5,1200,9720,1.0,0,0,4,7,0,1965,0,98042,47.4225,-122.153,1380,10284,2014,5,242500.0,237713
7785000010,5,2.25,2020,8400,1.0,0,0,4,7,1010,1963,0,98040,47.5763,-122.219,1890,9233,2014,12,750000.0,655962
4307330050,5,3.5,3390,7950,2.0,0,2,3,7,0,2003,0,98056,47.4792,-122.181,2580,6900,2014,7,439900.0,515024
2867100005,2,1.0,1700,3040,1.5,0,0,3,8,240,1914,0,98119,47.6442,-122.369,1620,3230,2015,4,710000.0,733261
5255710010,3,1.75,2030,13700,1.0,0,0,3,8,400,1976,0,98011,47.7726,-122.197,2120,11200,2014,12,435000.0,460947
3213200314,4,2.75,2860,6867,1.0,0,1,5,7,1300,1946,0,98115,47.6723,-122.263,2290,5350,2014,12,874000.0,835508
9834200950,4,1.75,1690,4080,1.0,0,0,4,7,820,1984,0,98144,47.572,-122.289,1320,4080,2014,6,385000.0,358827
3806000005,2,1.0,760,4746,1.0,0,0,3,5,0,1930,0,98055,47.4836,-122.214,1360,7810,2014,10,110000.0,180478
6204400170,3,1.75,1780,8085,1.0,0,0,3,7,570,1976,0,98011,47.7357,-122.197,1780,8085,2014,6,477000.0,403721
2491200675,3,2.0,1550,6394,1.5,0,0,5,8,0,1918,0,98126,47.5222,-122.379,1440,6387,2014,9,500000.0,519414
8068000585,2,1.0,880,5600,1.0,0,0,5,7,0,1955,0,98178,47.5071,-122.265,1240,7015,2014,8,235000.0,218351
4345000170,3,2.75,1320,15236,1.0,0,0,3,7,440,1995,0,98030,47.365,-122.184,1490,8351,2015,5,210000.0,259394
3101500010,2,1.0,950,4000,1.0,0,0,3,6,0,1910,0,98144,47.5728,-122.312,1480,4000,2015,4,320000.0,327440
3291800660,3,1.75,1390,7904,1.0,0,0,3,7,0,1985,0,98056,47.4892,-122.181,1910,7904,2015,3,406000.0,295069
3541600235,3,1.75,1900,10225,1.0,0,0,4,8,680,1963,0,98166,47.4781,-122.357,1850,12630,2014,10,350000.0,402379
2923039217,2,0.75,1392,43710,1.5,0,0,4,7,0,1978,0,98070,47.4491,-122.453,1640,99316,2014,6,350000.0,314919
7852010290,4,2.5,3340,8930,2.0,0,2,3,10,0,1999,0,98065,47.535,-121.867,3160,7865,2014,7,720000.0,745270
7695450010,4,2.75,2750,14982,1.0,0,3,3,9,1030,1981,0,98198,47.3566,-122.32,2860,16344,2014,5,604700.0,529798
3424069145,3,1.0,1400,5662,1.5,0,0,5,5,0,1920,0,98027,47.5271,-122.036,1250,14375,2014,9,343000.0,297061
3578400500,3,2.25,2220,15757,1.0,0,0,3,8,940,1982,0,98074,47.6212,-122.043,2020,14098,2014,12,558000.0,533066
4365200895,4,1.0,1210,7740,1.5,0,0,3,7,0,1922,0,98126,47.5216,-122.374,1100,7740,2015,4,364000.0,296318
4027700321,3,1.75,2390,11242,1.0,0,0,3,7,1100,1959,0,98155,47.7759,-122.272,2270,9650,2014,10,420000.0,407705
7923600250,5,2.0,1870,7344,1.5,0,0,3,7,0,1960,0,98007,47.5951,-122.144,1870,7650,2015,5,450000.0,548050
8122100290,2,1.5,940,5000,1.0,0,0,4,7,130,1925,0,98126,47.5375,-122.374,940,5026,2014,8,392000.0,332921
7224000980,4,1.0,1120,2685,1.0,0,0,3,5,260,1939,0,98055,47.4904,-122.203,1120,4838,2014,6,100000.0,169639
9521100280,3,2.5,1250,1103,3.0,0,2,3,8,0,2005,0,98103,47.6619,-122.352,1250,1188,2014,6,480000.0,401040
7875400050,3,1.5,1060,9225,1.0,0,0,4,7,0,1955,0,98003,47.3217,-122.318,1270,9375,2014,8,212000.0,189316
6204420290,5,2.5,2410,8960,1.0,0,0,5,7,810,1978,0,98011,47.7372,-122.2,2410,11514,2014,12,560000.0,530868
1041440050,5,2.75,2844,3990,2.0,0,0,3,8,0,2013,0,98092,47.3259,-122.167,2273,3900,2015,4,359950.0,370699
1626069178,4,2.5,2200,110642,1.0,0,0,5,7,870,1979,0,98077,47.7409,-122.052,2290,51400,2014,9,535000.0,660653
3342101937,5,4.0,3460,5400,2.0,0,0,3,10,630,2012,0,98056,47.5201,-122.204,1890,5400,2015,4,980000.0,751239
9178601630,2,1.0,1580,2199,2.0,0,2,3,8,0,1921,1995,98103,47.6541,-122.329,2170,4405,2014,11,720000.0,685935
5273200080,2,1.0,1520,5400,1.0,0,0,3,7,600,1951,0,98115,47.6796,-122.279,1600,5400,2014,9,619950.0,534239
7701930010,3,2.5,2260,19821,2.0,0,0,3,9,0,1994,0,98058,47.448,-122.088,2750,22718,2014,5,489000.0,471713
6820100010,4,2.0,1800,2970,1.0,0,0,4,7,800,1923,0,98115,47.6833,-122.312,1690,3801,2014,6,415000.0,595004
3066400130,4,2.5,2650,11108,2.0,0,0,3,10,0,1987,0,98074,47.6304,-122.051,2650,11585,2015,4,672500.0,750200
339600010,3,1.0,1000,4171,1.0,0,0,3,7,0,1985,0,98052,47.6834,-122.097,1090,3479,2014,10,352500.0,364643
3391900130,4,2.0,2300,8400,1.0,0,0,4,6,1150,1962,0,98003,47.3282,-122.332,1230,8400,2014,9,258750.0,240679
7283900010,3,1.0,1080,7000,1.0,0,0,4,6,0,1916,0,98133,47.7637,-122.351,1410,7214,2015,2,350000.0,285514
1113000430,3,1.0,902,10464,1.0,0,0,3,7,0,1965,0,98198,47.363,-122.308,1510,7210,2014,7,152000.0,158836
5101405276,2,1.0,730,7528,1.0,0,0,3,7,0,1946,0,98115,47.6997,-122.305,1620,7528,2014,6,378500.0,360728
7796100050,4,1.75,2600,41041,1.5,0,0,4,8,0,1965,0,98033,47.6634,-122.172,2750,37318,2014,7,1017000.0,882064
2207200675,3,1.5,1570,6700,1.0,0,0,4,7,0,1956,0,98007,47.6022,-122.134,1570,7300,2014,5,419000.0,524545
3622910190,5,3.0,2876,13927,1.0,0,2,4,9,906,1973,0,98040,47.5528,-122.229,3500,14454,2014,5,895000.0,1007279
9346930250,4,2.25,2290,9546,1.0,0,0,4,8,510,1976,0,98006,47.5617,-122.13,2360,8864,2014,9,668500.0,657555
3886000010,2,2.5,1470,2533,2.0,0,0,3,8,0,2005,0,98033,47.6874,-122.165,1470,6511,2014,8,487000.0,484685
6326000130,3,3.5,2620,10137,2.0,0,0,3,8,650,1992,0,98146,47.4979,-122.371,1960,7680,2014,12,538000.0,492091
686900010,5,1.5,2680,28014,1.0,0,0,4,8,1230,1963,0,98004,47.6348,-122.196,2900,22180,2014,5,898000.0,957256
1310000130,4,2.0,2020,7767,1.0,0,0,3,8,0,1995,0,98003,47.3391,-122.309,1940,8239,2014,9,315000.0,293024
139000185,3,2.5,2100,4440,2.0,0,4,3,7,0,1945,0,98116,47.5865,-122.397,2100,6000,2015,4,800000.0,718577
4039000050,3,1.75,1510,8250,1.0,0,0,4,8,0,1962,0,98008,47.6183,-122.113,1770,8250,2014,7,516130.0,553890
8159300050,4,2.5,3238,9112,1.0,0,2,4,8,1560,1979,0,98198,47.4005,-122.311,3056,9668,2015,3,355425.0,533851
7625703900,4,2.5,2020,9600,2.0,0,0,4,7,0,1954,0,98136,47.5434,-122.395,2250,8550,2014,9,689000.0,542561
2767700022,3,3.25,1520,1500,3.0,0,0,3,7,0,2000,0,98107,47.67,-122.389,1520,1323,2015,1,500000.0,435751
3914000095,5,2.5,3860,42733,1.0,0,3,4,8,1560,1955,0,98001,47.3117,-122.254,2520,19353,2014,7,430000.0,449228
7334501410,4,2.25,1600,15312,1.0,0,0,4,7,520,1979,0,98045,47.4629,-121.743,1620,12375,2014,11,299500.0,335395
2597710050,4,2.5,2090,5289,2.0,0,0,3,8,0,1989,0,98058,47.4289,-122.164,2080,7109,2014,6,349950.0,322394
2600140500,4,2.25,2910,10189,2.0,0,0,3,9,0,1988,0,98006,47.5465,-122.155,2780,10125,2014,12,998000.0,765043
3876810170,3,1.0,900,9600,1.0,0,0,4,7,0,1970,0,98072,47.7423,-122.173,1220,8240,2015,5,329000.0,341875
3740000010,3,1.75,1720,5956,2.0,0,0,3,8,0,1981,0,98033,47.6875,-122.202,1620,9324,2014,10,575000.0,528509
6895300050,5,2.25,3030,9430,2.0,0,0,4,8,430,1961,0,98133,47.7515,-122.353,2230,8425,2014,10,529900.0,557496
9413600380,4,1.75,2190,9400,1.0,0,0,4,7,740,1962,0,98033,47.6531,-122.196,1980,9000,2014,8,725000.0,755345
2115720500,3,2.5,1680,5000,2.0,0,0,3,8,0,1987,0,98023,47.3196,-122.395,1720,5000,2014,10,286000.0,247685
2202500255,3,2.0,1210,9926,1.0,0,0,4,7,0,1954,2015,98006,47.5731,-122.135,1690,9737,2015,3,335000.0,523459
2207100255,3,1.5,1120,7000,1.0,0,0,3,7,0,1955,0,98007,47.5987,-122.146,1470,7950,2014,5,395300.0,436879
8035350010,4,2.75,3180,13348,2.0,0,0,3,8,160,2004,0,98019,47.7439,-121.977,3020,10029,2014,7,510000.0,567198
1555300010,3,1.0,920,7500,1.0,0,0,4,7,0,1970,0,98032,47.3791,-122.289,1660,8000,2015,2,203000.0,205914
6135300010,2,1.0,700,8301,1.0,0,0,3,6,0,1953,0,98155,47.7712,-122.323,1250,8304,2014,12,248000.0,245943
1321730470,3,2.25,2540,7216,2.0,0,0,3,8,0,1991,0,98023,47.2906,-122.349,2140,7531,2015,1,265000.0,309452
4083306345,4,1.5,2100,4560,1.5,0,0,4,8,0,1912,0,98103,47.6497,-122.336,1930,4560,2015,5,1000000.0,896194
1453602360,3,1.0,1540,24500,1.5,0,0,3,7,0,1949,0,98125,47.7213,-122.29,1540,7250,2015,4,1000000.0,477037
2025600280,3,2.0,1420,9828,1.0,0,0,4,7,0,1990,0,98010,47.3287,-122.011,1550,7227,2015,4,241400.0,262869
1423800380,4,1.75,1450,10074,1.0,0,0,4,7,0,1966,0,98058,47.4546,-122.182,1340,8023,2015,3,309950.0,267004
2113701100,3,1.75,1550,4057,1.0,0,0,3,6,720,1945,0,98106,47.5291,-122.351,1100,4116,2014,8,294010.0,259734
3578401060,3,2.25,1920,9672,2.0,0,0,4,8,0,1984,0,98074,47.6233,-122.046,1950,10125,2014,12,345000.0,513964
7691800020,4,2.5,2510,4543,2.0,0,0,3,8,0,2002,0,98075,47.5962,-122.039,2550,4675,2014,7,660000.0,646038
8682230950,2,2.0,1660,4500,1.0,0,0,3,8,0,2003,0,98053,47.7094,-122.031,1670,5580,2015,3,559000.0,569023
7202360010,4,3.25,3990,9786,2.0,0,0,3,9,0,2004,0,98053,47.6784,-122.026,3920,8200,2014,7,866000.0,894239
2125049120,3,2.0,2350,5700,1.5,0,0,4,8,540,1939,0,98112,47.639,-122.31,2170,6000,2014,5,770000.0,913932
5540000010,3,1.5,1350,7827,1.0,0,0,4,7,0,1968,0,98030,47.3786,-122.219,1900,7827,2014,8,259950.0,245122
1552800010,5,2.75,2980,9838,1.0,0,0,3,7,1270,1968,0,98030,47.3807,-122.222,2240,9838,2015,3,352000.0,331721
8564600080,3,2.0,1590,10229,1.0,0,0,3,7,0,1966,0,98034,47.7239,-122.227,1320,10222,2014,11,395000.0,398110
1446800660,4,1.75,1400,6650,1.5,0,0,4,6,0,1942,0,98168,47.4888,-122.332,1120,8645,2015,3,276500.0,237726
2624079022,3,2.25,1880,100623,1.5,0,0,3,8,0,1987,2007,98024,47.5342,-121.883,2520,21689,2014,10,530000.0,551441
5051800130,4,3.25,3500,10260,2.0,0,0,3,10,0,1987,0,98008,47.5902,-122.13,3500,10658,2014,7,798000.0,931261
7940700190,2,2.0,1370,5756,1.0,0,0,3,8,0,1986,0,98034,47.714,-122.205,1380,5444,2014,8,380000.0,426110
5422810010,4,2.5,2810,10433,2.0,0,0,3,8,0,2001,0,98022,47.1895,-122.015,2640,9240,2014,8,350000.0,336237
3529200190,3,2.5,2220,6049,2.0,0,0,4,8,0,1990,0,98031,47.3972,-122.182,1980,7226,2014,5,325000.0,337101
8944320280,3,2.5,2110,4549,2.0,0,0,4,8,0,1989,0,98042,47.3885,-122.154,2110,4030,2015,4,336000.0,331461
3222069153,3,2.25,1720,17235,1.0,0,0,4,7,280,1974,0,98042,47.3438,-122.073,1990,35048,2014,10,286900.0,298924
7211300050,5,2.25,1780,7245,1.0,0,0,4,8,450,1976,0,98052,47.6946,-122.12,1780,7653,2014,9,472000.0,531987
1545806980,3,1.75,1410,8100,2.0,0,0,3,7,0,1985,0,98038,47.3617,-122.046,1560,8100,2014,6,263000.0,223348
9297300255,3,3.0,2110,4000,1.0,0,2,4,7,1000,1965,0,98126,47.5696,-122.375,1730,4000,2014,7,565000.0,560005
4139400280,3,2.5,2700,8444,2.0,0,0,3,10,0,1992,0,98006,47.5597,-122.113,2840,9165,2014,10,765000.0,824468
8663280080,3,2.0,1660,8174,1.0,0,0,3,7,830,1981,0,98034,47.7103,-122.199,1610,9318,2014,12,405000.0,421682
1796100010,3,3.0,3760,188760,1.0,0,0,4,10,1120,1979,0,98092,47.308,-122.087,2820,50543,2014,9,555000.0,690319
2781280290,3,2.5,1610,3516,2.0,0,0,3,8,0,2006,0,98055,47.4491,-122.188,1610,3056,2015,4,305000.0,299362
1448800010,3,2.25,1740,9370,1.0,0,0,3,7,350,1992,0,98198,47.391,-122.316,1740,7555,2014,9,289950.0,283430
1526079026,5,3.5,3530,218472,2.0,0,0,3,7,1150,1999,0,98019,47.7309,-121.905,2110,211404,2014,8,487500.0,515777
1788800630,3,1.0,840,12091,1.0,0,0,3,6,0,1959,0,98023,47.3281,-122.343,840,9324,2014,10,96500.0,141568
8864000250,4,1.0,1470,6061,1.5,0,0,3,7,0,1945,0,98168,47.4819,-122.289,1230,6175,2014,8,150550.0,211373
7972600670,4,2.0,2470,5080,1.5,0,0,3,6,500,1948,1988,98106,47.5308,-122.348,1060,5080,2014,6,339000.0,335350
4077800094,4,1.75,2220,7230,1.0,0,1,3,8,940,1950,0,98125,47.7065,-122.279,2210,7230,2015,2,675000.0,623855
9834200440,3,1.75,1720,4080,1.0,0,0,4,7,760,1924,0,98144,47.5747,-122.287,1660,4080,2014,6,615000.0,452796
1245002125,4,2.5,2700,9320,2.0,0,0,4,8,0,1994,0,98033,47.6861,-122.198,2120,8056,2014,6,837500.0,816618
5634500170,2,1.0,950,11835,1.0,0,0,3,5,0,1932,0,98028,47.7494,-122.237,1690,12586,2014,8,250000.0,272667
1954400500,3,2.5,1790,8144,2.0,0,0,3,8,0,1989,0,98074,47.6169,-122.045,1800,7503,2014,6,583000.0,486468
9528102771,3,2.5,1610,1728,3.0,0,0,3,8,0,2000,0,98115,47.6776,-122.318,1540,3090,2014,9,499000.0,479577
2895600095,3,2.5,2290,6328,2.0,0,0,3,8,0,2001,0,98146,47.5103,-122.382,1600,6180,2014,7,550000.0,458120
2921079027,4,2.5,2170,204296,1.0,0,0,4,7,0,1980,0,98022,47.281,-121.933,1760,154202,2014,9,400000.0,386400
524059323,3,2.5,2100,4097,2.0,0,0,3,9,0,2008,0,98004,47.5983,-122.2,1820,4764,2015,2,990400.0,941186
824069173,3,2.5,2320,52272,1.5,0,0,3,8,0,1974,0,98075,47.587,-122.068,2200,52272,2014,8,600000.0,590882
2678100005,2,1.0,1120,6236,1.0,0,0,4,6,0,1954,0,98155,47.763,-122.291,1340,7784,2015,2,325000.0,320131
2025700080,3,2.5,1530,6000,2.0,0,0,4,7,0,1991,0,98038,47.3487,-122.036,1360,6000,2014,7,265000.0,239444
2597000006,3,1.5,1180,8353,1.0,0,0,3,7,0,1960,0,98155,47.7652,-122.274,1710,8748,2015,3,347500.0,354853
1923300170,5,2.0,2050,3000,1.5,0,0,3,7,580,1912,1984,98103,47.6864,-122.352,1560,4500,2015,1,629000.0,570990
1224049005,2,2.0,2360,11340,1.5,0,0,3,9,0,1997,0,98040,47.5835,-122.227,3030,11340,2014,7,1087500.0,1008217
4123840050,4,2.5,2570,7859,2.0,0,0,3,8,0,1992,0,98038,47.3736,-122.045,2150,7284,2014,6,397500.0,358420
1937300280,2,1.0,1270,3700,1.5,0,0,3,7,0,1909,0,98144,47.5949,-122.307,1980,3200,2014,10,404500.0,469141
9183703376,3,1.5,1250,7500,1.0,0,0,3,7,0,1967,0,98030,47.3719,-122.215,1260,7563,2014,5,225000.0,196155
9542801310,3,2.25,2510,9900,1.0,0,0,3,8,900,1978,0,98023,47.2988,-122.374,1940,8510,2015,5,267000.0,320578
2771104830,4,3.75,2690,4000,2.0,0,3,4,9,570,1909,1989,98119,47.6418,-122.372,2830,4000,2014,6,800000.0,944797
7967650010,4,2.5,2900,6918,2.0,0,0,3,8,0,2001,0,98001,47.3504,-122.284,2720,10376,2015,2,339000.0,381461
3131201310,5,1.0,1280,3876,1.5,0,0,3,7,0,1923,0,98105,47.6605,-122.324,1420,3825,2014,9,525000.0,546163
7624700050,1,1.0,1370,6250,1.5,0,0,4,7,0,1921,0,98136,47.5571,-122.385,1450,6250,2014,12,565000.0,459187
3274800460,2,2.25,1230,1280,2.0,0,0,3,8,270,2012,0,98144,47.5942,-122.298,1130,1357,2014,5,387000.0,344104
1939000010,4,2.5,2440,34290,2.0,0,0,3,9,0,1987,0,98053,47.6685,-122.044,2860,38119,2014,6,720000.0,676382
6381500170,2,1.0,910,7617,1.0,0,0,3,6,0,1936,0,98125,47.7332,-122.305,1310,6624,2014,8,235000.0,276448
1954420170,3,2.5,2150,7484,2.0,0,0,3,8,0,1988,0,98074,47.6191,-122.043,2150,6879,2014,5,368250.0,561488
623059016,4,3.25,3190,11774,2.0,1,4,3,8,580,1956,1991,98178,47.5033,-122.225,2240,8725,2014,7,1100000.0,910933
6181400470,4,2.5,2130,4496,2.0,0,0,3,7,0,2004,0,98001,47.3041,-122.28,3220,5400,2015,1,215000.0,301466
3904920980,4,2.5,2740,9959,2.0,0,0,3,9,0,1989,0,98029,47.5672,-122.011,2630,9905,2014,9,648000.0,685112
7215730430,4,3.0,3150,9318,2.0,0,0,3,9,0,2001,0,98075,47.5959,-122.018,3150,9318,2014,9,705000.0,765040
475000190,3,2.25,1450,1540,2.0,0,0,3,8,270,2005,0,98107,47.6685,-122.365,1450,1540,2015,1,465000.0,512617
2877100235,5,2.0,2400,3500,1.5,0,0,3,8,500,1911,0,98103,47.6762,-122.356,1520,4000,2014,12,650000.0,688820
7893202340,4,2.25,2280,7500,1.0,0,0,4,7,1140,1963,0,98198,47.4182,-122.332,1660,8000,2014,7,335000.0,319236
9238430190,4,2.0,2310,31850,1.5,0,0,4,8,0,1984,0,98072,47.7713,-122.122,2710,36042,2015,4,640000.0,588263
1939120050,4,2.5,2460,8029,2.0,0,0,3,9,0,1989,0,98074,47.6262,-122.03,2420,7987,2015,3,638250.0,671297
5248800250,4,2.0,1620,4600,2.0,0,0,3,7,0,1909,0,98108,47.5533,-122.307,1620,4500,2015,4,375000.0,443273
4457300630,4,1.75,2170,9525,1.0,0,0,3,8,0,1960,0,98040,47.5685,-122.217,1910,9525,2014,7,842000.0,695145
2228900161,3,2.25,2880,7200,1.0,0,0,3,8,1170,1970,0,98133,47.7707,-122.35,1880,10200,2014,10,499950.0,486293
6817850050,4,2.5,3280,25211,2.0,0,3,3,11,0,1985,0,98074,47.6398,-122.05,3280,25211,2015,2,810000.0,898616
1775800280,5,2.0,2900,11970,2.0,0,0,4,7,0,1969,0,98072,47.741,-122.095,1260,12398,2015,2,310000.0,500857
263000050,3,2.5,2160,8809,1.0,0,0,3,9,620,2014,0,98103,47.6994,-122.349,930,5420,2014,10,730000.0,719651
1870400470,4,1.75,2250,4750,1.5,0,0,4,7,830,1924,0,98115,47.6738,-122.292,1930,4750,2014,11,637800.0,683488
7839300185,3,1.0,1340,4800,1.5,0,0,4,5,0,1903,0,98055,47.477,-122.209,1240,4800,2015,2,225000.0,189410
2426039130,4,1.0,1390,10800,1.5,0,0,4,7,0,1941,0,98177,47.7248,-122.359,1390,9360,2014,6,417500.0,417135
2938200170,4,2.0,1600,10160,1.0,0,0,4,7,0,1972,0,98022,47.2015,-122.003,1540,9352,2015,3,265000.0,214209
1954440050,4,2.5,2050,8683,2.0,0,0,3,8,0,1987,0,98074,47.62,-122.043,2010,8744,2014,7,550000.0,534604
2224079001,3,2.0,2570,159865,1.0,0,0,5,7,0,1968,0,98024,47.5547,-121.892,2010,38322,2015,1,625700.0,647104
200520080,3,2.5,2660,10637,2.0,0,0,3,9,0,1991,0,98011,47.7383,-122.22,2590,8637,2014,8,595000.0,622254
2195900010,3,1.5,1540,13475,1.0,0,0,4,7,0,1972,0,98059,47.4766,-122.153,1550,13475,2014,7,270000.0,291173
5707500050,5,3.0,2640,3200,2.0,0,0,4,7,500,1906,0,98112,47.6188,-122.308,1540,2242,2014,7,739375.0,696183
8929000130,2,1.75,1210,1032,2.0,0,0,3,8,0,2014,0,98029,47.5522,-121.999,1210,1090,2014,7,357562.0,358661
2944000170,4,2.5,3760,29224,2.0,0,0,3,11,0,1987,0,98052,47.7203,-122.128,3930,19916,2014,6,1010000.0,993218
8682262330,2,1.75,1350,4286,1.0,0,0,3,8,0,2004,0,98053,47.7171,-122.033,1440,4839,2014,9,455000.0,434699
4167800130,5,2.25,2600,9600,1.0,0,2,4,8,790,1969,0,98023,47.3257,-122.365,2070,9660,2015,5,310000.0,392084
1624079088,3,2.75,3900,111514,2.0,0,0,3,6,440,1967,2008,98024,47.5621,-121.924,2460,217800,2014,8,415000.0,525168
7370600050,2,1.0,1340,8100,1.0,0,2,3,8,0,1950,0,98177,47.7212,-122.364,1680,7752,2014,8,452000.0,492067
2025059134,3,2.0,1760,16928,1.0,0,0,3,7,0,1953,0,98004,47.6363,-122.202,3430,10059,2015,1,810000.0,895157
7522500020,3,2.0,1840,4750,1.0,0,0,5,7,830,1951,0,98117,47.6862,-122.395,1760,5510,2014,5,730001.0,637481
1125069134,3,2.25,2980,86636,1.0,0,0,3,9,750,1989,0,98053,47.6627,-122.003,2980,107157,2015,4,825000.0,791140
8032700010,3,2.5,1730,3000,2.0,0,0,3,8,0,1996,0,98103,47.6532,-122.34,1730,1774,2014,7,665000.0,649982
2473370050,4,1.75,1650,7800,1.0,0,0,3,8,0,1968,0,98058,47.4507,-122.139,1750,10400,2014,6,327500.0,282029
3276930050,3,2.5,3370,36218,2.0,0,0,4,9,0,1988,0,98075,47.5855,-121.987,2980,31793,2014,7,699950.0,774177
3211230080,3,2.5,2200,34680,2.0,0,0,3,9,0,1985,0,98092,47.3139,-122.116,2560,35840,2014,7,424000.0,391151
7519000471,4,2.5,2180,3375,1.5,0,0,4,7,760,1926,0,98117,47.6846,-122.361,1560,3375,2014,6,657000.0,617016
8563000130,3,1.75,1490,10844,1.0,0,0,3,7,280,1974,0,98008,47.6208,-122.106,2090,9944,2014,7,445000.0,503747
2770604103,3,2.5,1530,762,2.0,0,0,3,8,480,2007,0,98119,47.642,-122.374,1610,1482,2014,7,450000.0,481822
3581000020,3,1.0,1180,7455,1.0,0,0,4,7,0,1964,0,98034,47.7276,-122.241,1450,8154,2014,9,350000.0,373658
9432750190,4,2.5,2080,17532,2.0,0,0,3,9,0,1996,0,98059,47.4835,-122.136,2550,12560,2014,11,460000.0,473134
1622059088,4,2.5,3200,22651,1.0,0,0,5,8,1590,1970,0,98031,47.3931,-122.183,2030,5500,2014,6,385000.0,398406
5559900080,4,2.25,1880,6160,2.0,0,0,3,7,0,1993,0,98023,47.3214,-122.347,1580,6405,2014,11,272000.0,240162
7202260780,3,2.5,2510,5544,2.0,0,0,3,7,0,2001,0,98053,47.6903,-122.042,2660,5614,2015,1,535000.0,633707
8651410950,2,1.0,1060,5200,1.0,0,0,3,6,0,1969,0,98042,47.3688,-122.08,910,5200,2015,4,216500.0,176418
7843500080,3,2.5,2130,12245,2.0,0,0,3,8,0,1989,0,98042,47.3406,-122.057,1910,12216,2015,2,325000.0,326402
