id,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,year,month,price,cluster_1.0,cluster_2.0,cluster_3.0,cluster_4.0,cluster_5.0,cluster_6.0,cluster_7.0,cluster_8.0,cluster_9.0,Predicted
1115800110.0,3,1.5,1310,9471,1.0,0,0,4,8,1310,0,1970,0,98052,47.6644,-122.148,2100,9449,2015,1,524000.0,1,0,0,0,0,0,0,0,0,500502
2131701240.0,2,1.0,1050,6317,1.5,0,0,4,7,1050,0,1913,0,98019,47.7364,-121.981,1600,9616,2015,1,349950.0,0,0,0,0,0,0,0,0,0,363362
8827901450.0,4,2.5,2570,4480,1.5,0,0,4,8,1580,990,1927,0,98105,47.6701,-122.291,2070,4480,2014,10,889000.0,0,0,1,0,0,0,0,0,0,874143
4302200336.0,3,1.0,930,5160,1.5,0,0,5,6,930,0,1919,0,98106,47.5256,-122.357,1060,5160,2014,7,300000.0,0,0,0,0,0,0,0,0,1,270974
7550800916.0,1,1.0,730,3000,1.0,0,0,3,7,730,0,1911,0,98107,47.6741,-122.396,1520,5000,2014,6,395000.0,0,0,0,0,0,1,0,0,0,420167
534000112.0,2,2.5,1270,1242,3.0,0,0,3,7,1270,0,2008,0,98117,47.701,-122.362,1280,1199,2015,2,348000.0,0,0,0,0,0,0,0,0,0,354367
3885801450.0,2,1.0,1150,6000,1.0,0,1,4,7,710,440,1921,0,98033,47.6841,-122.213,2450,7200,2015,2,830000.0,0,0,1,0,0,0,0,0,0,847654
522059013.0,2,1.0,820,10450,1.0,0,0,4,7,820,0,1965,0,98055,47.4261,-122.199,1240,11200,2014,6,173000.0,0,1,0,0,0,0,0,0,0,187064
3342700405.0,4,1.75,3000,42200,1.0,0,3,3,7,1500,1500,1950,0,98056,47.5265,-122.202,2500,9821,2014,5,585000.0,0,0,0,1,0,0,0,0,0,576916
9276201140.0,3,2.0,2220,5000,1.0,0,0,4,7,1110,1110,1966,0,98116,47.5807,-122.394,1450,5000,2015,2,576750.0,0,0,0,1,0,0,0,0,0,571044
7972601280.0,5,3.25,2500,7620,1.0,0,3,3,7,1250,1250,1962,0,98106,47.5298,-122.344,2020,7620,2015,5,495000.0,1,0,0,0,0,0,0,0,0,501784
2734100734.0,3,3.5,1540,1427,2.0,0,0,3,7,1360,180,2007,0,98109,47.542,-122.322,1220,4000,2014,10,216650.0,0,1,0,0,0,0,0,0,0,220473
4022900077.0,4,2.75,2750,15450,1.0,0,0,3,8,1800,950,1978,0,98155,47.7749,-122.283,2750,10620,2015,4,615000.0,0,0,0,1,0,0,0,0,0,586222
1777600490.0,4,2.5,3130,12463,1.0,0,0,4,8,1620,1510,1978,0,98006,47.569,-122.127,2740,11779,2014,10,675000.0,0,0,0,0,0,0,0,1,0,660450
2193310300.0,3,2.0,1430,9250,1.0,0,0,4,8,990,440,1983,0,98052,47.6952,-122.096,1830,8003,2015,4,510000.0,1,0,0,0,0,0,0,0,0,502151
2322069168.0,3,2.5,2680,327135,2.0,0,0,3,8,2680,0,1995,0,98010,47.3783,-122.003,2020,60080,2014,5,630000.0,0,0,0,0,0,0,0,1,0,653718
7885800900.0,4,2.5,3010,5701,2.0,0,0,3,8,3010,0,2003,0,98042,47.3492,-122.152,3010,5772,2014,8,359950.0,0,0,0,0,0,0,0,0,0,340718
1545800090.0,3,1.5,1530,7500,1.5,0,0,3,7,1530,0,1986,0,98038,47.3639,-122.055,2080,11250,2014,10,265000.0,0,0,0,0,0,0,0,0,1,275394
7131300025.0,3,1.0,1240,4842,1.0,0,0,4,6,1240,0,1916,0,98118,47.5166,-122.269,1540,5110,2014,5,210000.0,0,1,0,0,0,0,0,0,0,201663
3221079055.0,3,2.5,2260,93218,1.0,0,2,4,6,2260,0,1998,0,98022,47.2582,-121.935,2180,111078,2015,3,367000.0,0,0,0,0,0,0,0,0,0,342712
9184700535.0,4,2.25,2820,5000,1.5,0,2,4,9,1800,1020,1926,0,98122,47.6097,-122.287,2880,6000,2015,4,1075000.0,0,0,0,0,1,0,0,0,0,1034431
1877500090.0,3,2.5,3560,8297,1.0,0,2,4,8,1650,1910,1948,0,98199,47.6473,-122.407,2760,8297,2015,2,756000.0,0,0,0,0,0,0,1,0,0,772038
723049476.0,3,2.25,1630,9145,1.0,0,0,3,7,1630,0,1960,0,98146,47.5,-122.347,1630,9206,2014,7,203000.0,0,1,0,0,0,0,0,0,0,220302
8556800100.0,4,2.5,2880,23994,2.0,0,3,3,9,2880,0,2002,0,98022,47.2124,-122.005,2470,17009,2015,1,535000.0,1,0,0,0,0,0,0,0,0,495916
9830200475.0,3,3.25,2200,7440,2.0,0,0,4,7,1710,490,1947,0,98118,47.5409,-122.268,1260,6765,2015,3,525000.0,1,0,0,0,0,0,0,0,0,497722
2525000690.0,3,1.75,1620,7500,1.0,0,0,3,7,1220,400,1981,0,98059,47.4815,-122.162,1470,7938,2015,3,347500.0,0,0,0,0,0,0,0,0,0,350370
1891100090.0,3,1.75,1480,2185,2.5,0,0,3,9,1480,0,2005,0,98034,47.6945,-122.17,1480,2441,2014,5,620000.0,0,0,0,0,0,0,0,1,0,655345
3447000100.0,4,2.5,2250,10696,2.0,0,0,3,8,2250,0,1996,0,98006,47.5715,-122.128,2340,13286,2015,4,645000.0,0,0,0,0,0,0,0,1,0,656654
7968460110.0,3,2.0,1790,42399,1.0,0,0,4,7,1790,0,1990,0,98092,47.3143,-122.134,1330,40015,2014,6,280000.0,0,0,0,0,0,0,0,0,1,270274
5101406489.0,3,2.0,1400,6380,1.0,0,0,4,7,700,700,1924,0,98125,47.7015,-122.316,1690,5800,2015,5,432000.0,0,0,0,0,0,1,0,0,0,431631
9275702350.0,3,1.5,2390,4452,2.0,0,1,3,9,1790,600,1929,0,98126,47.5826,-122.378,2610,5000,2014,12,790000.0,0,0,0,0,0,0,1,0,0,761338
7752000090.0,4,1.75,2400,10050,1.0,0,0,5,8,2400,0,1957,0,98008,47.6339,-122.124,1680,10050,2015,1,635000.0,0,0,0,0,0,0,0,1,0,660422
293000165.0,3,1.5,2050,6384,1.0,0,0,3,7,1350,700,1958,0,98126,47.5325,-122.378,1590,7214,2014,8,442000.0,0,0,0,0,0,1,0,0,0,423192
7852100110.0,4,3.0,2640,5267,2.0,0,0,3,7,2640,0,2001,0,98065,47.5298,-121.88,2640,5670,2015,4,490000.0,1,0,0,0,0,0,0,0,0,497723
1311000600.0,5,1.75,2320,7700,1.0,0,0,5,7,1290,1030,1962,0,98001,47.3426,-122.285,1740,7210,2014,9,250000.0,0,0,0,0,0,0,0,0,1,267683
7893203565.0,3,1.0,1260,7500,1.0,0,0,3,6,1260,0,1954,0,98198,47.4191,-122.33,1260,7500,2014,10,120000.0,0,1,0,0,0,0,0,0,0,194054
9406550100.0,4,2.5,1930,8458,2.0,0,0,3,7,1930,0,1993,0,98038,47.3645,-122.039,1670,9485,2014,9,325000.0,0,0,0,0,0,0,0,0,0,341033
3327000090.0,4,1.75,1200,7680,1.0,0,0,3,7,1200,0,1968,0,98092,47.3138,-122.192,1490,7800,2014,6,210000.0,0,1,0,0,0,0,0,0,0,198753
1220000100.0,1,1.0,970,7639,1.0,0,0,4,5,570,400,1920,0,98166,47.4655,-122.346,1360,7380,2015,5,215000.0,0,1,0,0,0,0,0,0,0,187676
1066600025.0,3,1.75,1810,10800,1.0,0,0,5,8,1210,600,1968,0,98056,47.5236,-122.184,1800,10800,2014,10,387000.0,0,0,0,0,0,0,0,0,0,350794
3626039228.0,3,1.0,1380,7015,1.5,0,0,4,7,1380,0,1925,0,98117,47.6987,-122.36,1160,6700,2014,9,408000.0,0,0,0,0,0,1,0,0,0,426060
7635801032.0,3,1.0,1470,6500,1.0,0,0,4,7,1470,0,1953,0,98166,47.473,-122.362,1470,9300,2014,7,410000.0,0,0,0,0,0,1,0,0,0,417754
4364700600.0,3,1.0,1010,7920,1.0,0,0,3,6,1010,0,1925,0,98126,47.5249,-122.37,1520,7560,2014,12,216000.0,0,1,0,0,0,0,0,0,0,192507
7774200236.0,3,1.5,1340,11744,1.0,0,0,2,7,1340,0,1950,0,98146,47.4947,-122.36,2020,13673,2014,12,357000.0,0,0,0,0,0,0,0,0,0,347032
8025700590.0,3,1.0,970,7275,1.0,0,0,4,7,970,0,1970,0,98031,47.4006,-122.188,1750,7200,2014,5,215000.0,0,1,0,0,0,0,0,0,0,190037
7129302095.0,3,1.0,1122,6554,1.5,0,0,3,5,1122,0,1900,0,98118,47.5135,-122.257,1610,5650,2015,2,265000.0,0,0,0,0,0,0,0,0,1,274073
2997800076.0,3,2.75,1670,1350,3.0,0,0,3,9,1350,320,2014,0,98116,47.5763,-122.408,1520,4800,2014,12,589950.0,0,0,0,1,0,0,0,0,0,574158
7740100015.0,3,1.75,2840,16851,1.0,0,3,3,8,1600,1240,1950,0,98155,47.7458,-122.287,2650,11063,2015,2,440000.0,0,0,0,0,0,1,0,0,0,452904
5279100625.0,2,1.0,770,8600,1.0,0,0,4,4,770,0,1914,0,98027,47.5325,-122.031,1420,6960,2015,4,248000.0,0,0,0,0,0,0,0,0,1,263790
1126059144.0,3,2.25,2040,130680,2.0,0,0,3,9,2040,0,1977,0,98072,47.7584,-122.136,3080,39630,2014,9,730000.0,0,0,0,0,0,0,1,0,0,764330
5409800110.0,4,2.5,3052,12145,2.0,0,0,3,8,3052,0,2004,0,98003,47.2598,-122.304,2767,8604,2015,1,425000.0,0,0,0,0,0,1,0,0,0,419860
7963900100.0,3,2.5,2620,14248,2.0,0,0,4,8,1830,790,1977,0,98004,47.6281,-122.194,2620,12343,2014,9,680000.0,0,0,0,0,0,0,0,1,0,664581
9264910100.0,5,2.25,3120,10400,2.0,0,0,3,8,3120,0,1980,0,98023,47.3097,-122.34,2160,8267,2015,2,341500.0,0,0,0,0,0,0,0,0,0,347092
8819900449.0,2,1.0,1100,3975,1.0,0,0,3,7,900,200,1950,0,98105,47.6701,-122.286,1110,4280,2015,5,395000.0,0,0,0,0,0,1,0,0,0,418742
7526800100.0,5,2.75,2510,9180,1.0,0,1,4,8,1600,910,1975,0,98052,47.6389,-122.098,2650,9780,2014,7,695500.0,0,0,0,0,0,0,0,1,0,663687
6385100100.0,3,1.75,1680,8629,1.0,0,0,3,8,1200,480,1977,0,98198,47.3662,-122.319,1990,8400,2014,10,308000.0,0,0,0,0,0,0,0,0,1,276295
2085200261.0,3,2.0,1960,6450,1.0,0,0,4,7,1000,960,1977,0,98038,47.3972,-122.029,1660,20720,2015,2,422500.0,0,0,0,0,0,1,0,0,0,419807
3522900061.0,2,1.0,1040,6900,1.0,0,0,4,7,1040,0,1915,0,98136,47.5411,-122.391,1620,6280,2015,4,418000.0,0,0,0,0,0,1,0,0,0,423115
2570500090.0,5,1.5,1750,9780,1.5,0,0,4,7,1750,0,1961,0,98028,47.7755,-122.235,1750,10295,2014,10,385000.0,0,0,0,0,0,0,0,0,0,353304
5482700100.0,3,3.25,2170,12508,1.5,0,0,5,9,1650,520,1928,1970,98040,47.5665,-122.229,2720,21070,2014,5,876650.0,0,0,1,0,0,0,0,0,0,881889
567000268.0,3,2.5,1639,2710,2.0,0,0,3,8,1479,160,2003,0,98144,47.5924,-122.294,1580,1733,2014,8,450000.0,0,0,0,0,0,1,0,0,0,426160
3649100315.0,4,2.25,2100,9984,1.0,0,0,4,7,1290,810,1973,0,98028,47.7365,-122.242,1930,10511,2014,6,418800.0,0,0,0,0,0,1,0,0,0,429097
6821102352.0,2,1.0,880,1753,2.0,0,0,4,7,880,0,1945,0,98199,47.6475,-122.397,1010,1748,2014,10,330000.0,0,0,0,0,0,0,0,0,0,353426
6072300110.0,3,1.75,1940,8376,1.0,0,0,4,8,1290,650,1963,0,98006,47.5586,-122.173,2400,8674,2015,4,550000.0,0,0,0,1,0,0,0,0,0,579443
3223049131.0,4,2.5,2490,11650,1.0,0,0,3,7,1390,1100,1990,0,98148,47.4416,-122.332,2010,10495,2014,10,270000.0,0,0,0,0,0,0,0,0,1,280019
1068000110.0,3,2.25,2060,7080,2.0,0,0,3,9,1800,260,1940,0,98199,47.6455,-122.409,3070,7500,2015,4,978500.0,0,0,0,0,1,0,0,0,0,1006674
2600020100.0,4,2.5,2720,10455,2.0,0,2,3,10,2500,220,1981,0,98006,47.5564,-122.158,3240,12348,2014,9,975000.0,0,0,0,0,1,0,0,0,0,1018629
5422500110.0,3,2.25,2180,6850,1.0,0,0,3,7,1750,430,1973,0,98034,47.7246,-122.217,1740,7016,2014,7,455000.0,0,0,0,0,0,1,0,0,0,429236
795000820.0,2,1.0,840,9000,1.0,0,0,5,6,840,0,1951,0,98168,47.5033,-122.329,1350,10400,2015,4,220000.0,0,1,0,0,0,0,0,0,0,193146
925059113.0,3,2.0,2370,12196,2.0,0,0,4,7,2370,0,1970,0,98033,47.6734,-122.176,1380,12196,2014,8,490000.0,1,0,0,0,0,0,0,0,0,501149
3275000090.0,4,2.25,2270,9100,2.0,0,0,3,7,2270,0,1978,0,98034,47.7242,-122.17,1710,7910,2015,4,420000.0,0,0,0,0,0,1,0,0,0,431070
8946700100.0,4,2.5,2720,7043,2.0,0,0,3,9,2720,0,2003,0,98092,47.3315,-122.169,2640,6958,2014,12,408500.0,0,0,0,0,0,1,0,0,0,422395
809002485.0,3,1.5,1140,4800,1.5,0,0,3,7,1140,0,1915,0,98109,47.6368,-122.354,1260,4800,2015,3,716000.0,0,0,0,0,0,0,1,0,0,721909
5332200405.0,4,2.5,2460,5000,2.0,0,0,5,8,1620,840,1938,0,98112,47.6282,-122.293,2320,5000,2014,6,965000.0,0,0,0,0,1,0,0,0,0,1032961
1775950100.0,3,1.5,1240,9196,1.0,0,0,3,8,1240,0,1968,0,98072,47.7562,-122.094,1690,10800,2015,1,357823.0,0,0,0,0,0,0,0,0,0,360909
1133000542.0,3,2.25,1670,9500,1.0,0,0,3,7,1170,500,1977,0,98125,47.7253,-122.309,1470,9500,2014,8,425000.0,0,0,0,0,0,1,0,0,0,425211
7905200315.0,4,1.75,2220,6731,1.0,0,0,4,7,1110,1110,1953,0,98116,47.5691,-122.391,1600,6350,2015,4,711777.0,0,0,0,0,0,0,1,0,0,744654
3949600090.0,3,1.0,980,9903,1.0,0,0,4,7,980,0,1966,0,98028,47.7746,-122.239,1830,9903,2014,12,335000.0,0,0,0,0,0,0,0,0,0,356621
9274201730.0,4,1.5,1890,6938,1.5,0,0,3,8,1890,0,1919,0,98116,47.5896,-122.389,1700,6250,2014,6,825000.0,0,0,1,0,0,0,0,0,0,849192
7883604065.0,2,1.0,1100,6000,1.5,0,0,4,6,1100,0,1900,0,98108,47.5275,-122.323,1280,6000,2015,5,210000.0,0,1,0,0,0,0,0,0,0,199250
1158700100.0,2,1.75,2770,19700,2.0,0,0,3,8,1780,990,1983,0,98177,47.7581,-122.365,2360,9700,2014,8,575000.0,0,0,0,1,0,0,0,0,0,583528
8682280490.0,2,2.0,1370,4866,1.0,0,0,3,8,1370,0,2005,0,98053,47.704,-122.012,1365,4784,2014,8,431500.0,0,0,0,0,0,1,0,0,0,423106
224059111.0,3,1.5,1480,13457,1.0,0,0,3,7,1480,0,1959,0,98007,47.5914,-122.136,2100,10517,2014,9,475000.0,1,0,0,0,0,0,0,0,0,495601
1822069097.0,6,3.0,2870,206474,2.0,0,0,3,7,2330,540,1960,1985,98042,47.401,-122.095,2380,59677,2014,12,540000.0,0,0,0,1,0,0,0,0,0,565473
1668500100.0,3,2.5,3820,35016,2.0,0,0,4,9,3820,0,1987,0,98053,47.6496,-122.041,3010,35190,2014,12,775000.0,0,0,0,0,0,0,1,0,0,767103
1254200615.0,3,2.5,1530,2978,1.0,0,0,3,7,1210,320,1997,0,98117,47.6796,-122.39,1640,5100,2014,7,635000.0,0,0,0,0,0,0,0,1,0,640232
1755700090.0,3,2.25,1590,7267,1.0,0,0,4,7,1100,490,1976,0,98133,47.7457,-122.332,2060,8336,2014,8,405000.0,0,0,0,0,0,1,0,0,0,429348
2414600195.0,3,1.0,1520,8600,1.0,0,0,3,6,1040,480,1951,0,98168,47.5134,-122.335,1320,8600,2014,7,210000.0,0,1,0,0,0,0,0,0,0,200686
3592500985.0,4,2.5,2350,4675,2.0,0,0,3,9,2150,200,1923,0,98112,47.6344,-122.305,2240,3848,2015,5,880000.0,0,0,1,0,0,0,0,0,0,870936
1003600056.0,4,2.0,1370,8837,1.5,0,0,3,7,1370,0,1955,0,98188,47.4386,-122.285,1360,9000,2014,10,239000.0,0,0,0,0,0,0,0,0,1,276238
9285800755.0,3,2.5,1540,6100,1.0,0,0,3,6,770,770,1944,2014,98126,47.5696,-122.378,1710,5950,2014,7,515000.0,1,0,0,0,0,0,0,0,0,492150
304100090.0,4,2.25,1500,5393,2.0,0,0,3,7,1500,0,1999,0,98001,47.3378,-122.262,1500,5952,2014,7,215000.0,0,1,0,0,0,0,0,0,0,204597
7227800110.0,6,2.0,1750,17685,1.0,0,0,4,5,1750,0,1943,0,98056,47.5096,-122.178,1750,9209,2015,4,315000.0,0,0,0,0,0,0,0,0,0,344117
7507500015.0,3,1.5,1800,8303,1.0,0,0,3,7,1200,600,1957,0,98133,47.7693,-122.357,1800,8171,2014,7,442500.0,0,0,0,0,0,1,0,0,0,429361
621069146.0,2,1.75,1180,55321,1.0,0,0,3,8,1180,0,1941,2004,98042,47.3329,-122.091,1480,56192,2014,8,311000.0,0,0,0,0,0,0,0,0,1,275423
263000164.0,2,1.0,830,6030,1.0,0,0,4,6,830,0,1925,0,98103,47.6994,-122.347,1280,6030,2014,12,425000.0,0,0,0,0,0,1,0,0,0,419046
263000291.0,3,1.75,1540,9450,1.0,0,0,4,6,1040,500,1919,0,98103,47.6985,-122.348,1200,5400,2014,9,433500.0,0,0,0,0,0,1,0,0,0,423291
1566100625.0,3,2.25,1610,8296,2.0,0,0,3,8,1610,0,1978,0,98115,47.7,-122.297,1610,8288,2014,8,450000.0,0,0,0,0,0,1,0,0,0,429949
8861500015.0,3,2.25,1990,10260,2.0,0,0,4,8,1990,0,1987,0,98052,47.6801,-122.115,1990,10260,2014,5,675000.0,0,0,0,0,0,0,0,1,0,659884
8961990090.0,3,2.5,2070,4132,2.0,0,0,3,8,2070,0,1999,0,98074,47.6036,-122.015,1530,5606,2014,6,535000.0,1,0,0,0,0,0,0,0,0,498613
3584900090.0,3,1.75,1760,12874,1.0,0,0,4,7,1230,530,1967,0,98005,47.5906,-122.167,1950,10240,2014,6,577000.0,0,0,0,1,0,0,0,0,0,569024
8902000407.0,3,1.75,1740,8528,1.0,0,0,4,7,1290,450,1939,0,98125,47.7097,-122.303,1610,8528,2014,12,480000.0,1,0,0,0,0,0,0,0,0,500360
3026059014.0,3,1.5,1950,4473,1.0,0,0,4,6,1530,420,1914,0,98034,47.7094,-122.228,2670,14256,2015,1,400000.0,0,0,0,0,0,1,0,0,0,430699
7304300906.0,3,1.0,1280,8184,1.5,0,0,4,6,1280,0,1947,0,98155,47.7467,-122.319,1120,8184,2014,6,304000.0,0,0,0,0,0,0,0,0,1,278435
8155820110.0,3,1.75,1460,7203,1.0,0,0,3,7,1460,0,1990,0,98056,47.5049,-122.189,1570,7203,2015,3,355000.0,0,0,0,0,0,0,0,0,0,350322
722069232.0,4,3.25,3770,982998,2.0,0,0,3,10,3770,0,1992,0,98058,47.414,-122.087,2290,37141,2014,9,998000.0,0,0,0,0,1,0,0,0,0,973277
1825069031.0,4,1.75,2410,8447,2.0,0,3,4,8,2060,350,1936,1980,98074,47.6499,-122.088,2520,14789,2014,8,550000.0,0,0,0,1,0,0,0,0,0,569505
3348401584.0,3,1.75,1400,7300,2.0,0,0,3,6,1400,0,1948,0,98178,47.4999,-122.268,1440,10825,2014,8,210000.0,0,1,0,0,0,0,0,0,0,201415
8029500100.0,3,2.5,2100,7587,2.0,0,0,3,9,2100,0,1990,0,98023,47.3072,-122.391,2330,8119,2015,2,317000.0,0,0,0,0,0,0,0,0,0,352269
7964410100.0,4,3.5,5360,25800,1.0,0,0,3,9,3270,2090,1971,0,98074,47.6099,-122.054,2650,21781,2015,5,700000.0,0,0,0,0,0,0,0,1,0,665004
1457500026.0,3,1.0,1000,9150,1.0,0,0,3,7,1000,0,1969,0,98059,47.4829,-122.124,1490,10647,2014,6,265000.0,0,0,0,0,0,0,0,0,1,268130
7215730590.0,4,3.5,3150,6175,2.0,0,0,3,9,3150,0,2001,0,98075,47.5966,-122.017,3150,6986,2014,9,700000.0,0,0,0,0,0,0,0,1,0,665949
7525530100.0,5,3.5,4180,17841,2.0,0,2,3,10,3160,1020,1990,0,98075,47.5618,-122.037,3260,12608,2014,9,1020000.0,0,0,0,0,1,0,0,0,0,1034518
5561401110.0,4,2.5,2110,35091,1.0,0,0,4,8,1290,820,1985,0,98027,47.467,-122.014,2740,36427,2014,6,460000.0,0,0,0,0,0,1,0,0,0,423937
7173700524.0,2,1.5,1660,4000,1.0,0,0,3,7,1000,660,1950,0,98115,47.6832,-122.304,1570,5500,2014,9,410000.0,0,0,0,0,0,1,0,0,0,426446
9828202215.0,4,3.0,2160,4400,1.0,0,0,5,7,1320,840,1921,0,98122,47.6163,-122.293,1430,4400,2014,9,665000.0,0,0,0,0,0,0,0,1,0,657805
4113800300.0,4,2.5,2420,7744,2.0,0,0,3,9,2420,0,1994,0,98056,47.534,-122.18,2820,11129,2015,4,600000.0,0,0,0,1,0,0,0,0,0,580099
6145600855.0,4,1.75,1920,3844,1.0,0,0,3,7,1170,750,1967,0,98133,47.7041,-122.353,1480,3844,2015,5,502000.0,1,0,0,0,0,0,0,0,0,497315
2130702350.0,4,2.5,2310,8030,2.0,0,0,3,7,2310,0,1978,0,98019,47.7433,-121.982,1780,8041,2014,6,364950.0,0,0,0,0,0,0,0,0,0,355122
8815400735.0,3,2.25,2330,4000,1.5,0,2,5,7,1520,810,1927,0,98115,47.6732,-122.29,1870,4000,2014,5,680000.0,0,0,0,0,0,0,0,1,0,668061
5152600090.0,5,2.5,2340,13713,1.0,0,0,2,8,1670,670,1967,0,98003,47.3307,-122.324,2080,11000,2014,7,235500.0,0,1,0,0,0,0,0,0,0,233029
7852090750.0,4,2.5,2590,5756,2.0,0,0,3,8,2590,0,2001,0,98065,47.5356,-121.875,2620,6109,2014,7,576000.0,0,0,0,1,0,0,0,0,0,572958
2488200459.0,2,3.0,1410,1240,2.0,0,0,3,8,1140,270,2006,0,98136,47.5221,-122.39,1410,1273,2014,5,405000.0,0,0,0,0,0,1,0,0,0,423165
8035600590.0,3,2.75,2850,8039,1.0,0,0,4,8,1540,1310,1989,0,98031,47.4141,-122.204,2240,7727,2014,7,335000.0,0,0,0,0,0,0,0,0,0,344835
4438000165.0,2,1.0,730,6728,1.0,0,0,3,6,730,0,1953,0,98148,47.4275,-122.324,1170,7034,2015,4,122000.0,0,1,0,0,0,0,0,0,0,177890
6744700423.0,3,1.75,1470,6250,1.0,0,3,4,7,1070,400,1939,0,98155,47.7394,-122.288,2630,7050,2014,6,432000.0,0,0,0,0,0,1,0,0,0,437629
2473002100.0,4,2.25,2330,11400,1.0,0,0,4,8,2330,0,1974,0,98058,47.4495,-122.148,2640,10200,2014,8,375000.0,0,0,0,0,0,0,0,0,0,348584
4399200245.0,4,2.25,2460,11250,1.0,0,0,4,8,2460,0,1959,0,98002,47.3182,-122.212,1630,10216,2014,6,276000.0,0,0,0,0,0,0,0,0,1,277786
1326059085.0,3,2.25,2080,111513,1.5,0,0,3,8,1680,400,1977,0,98072,47.7403,-122.112,2440,107157,2014,7,450000.0,0,0,0,0,0,1,0,0,0,432305
6324000090.0,2,1.0,990,8140,1.0,0,0,1,6,990,0,1910,0,98116,47.5828,-122.382,2150,5000,2015,5,210000.0,0,1,0,0,0,0,0,0,0,185306
9542830600.0,3,2.5,1450,4106,2.0,0,0,3,7,1450,0,2011,0,98038,47.3655,-122.019,2000,4000,2014,11,279000.0,0,0,0,0,0,0,0,0,1,276138
2767604580.0,3,1.75,1340,3900,2.0,0,0,5,7,1340,0,1900,0,98107,47.6711,-122.379,1470,1611,2015,2,635000.0,0,0,0,0,0,0,0,1,0,659648
662310900.0,3,2.5,2730,7372,2.0,0,0,3,9,2730,0,1998,0,98023,47.2831,-122.346,2710,8343,2015,2,350000.0,0,0,0,0,0,0,0,0,0,350300
1432600100.0,3,1.0,1140,7560,1.0,0,0,4,6,1140,0,1958,0,98058,47.4624,-122.185,1300,7560,2014,9,218000.0,0,1,0,0,0,0,0,0,0,195707
8928100025.0,4,1.5,1950,6300,1.5,0,1,3,7,1650,300,1944,0,98115,47.6819,-122.271,1760,6300,2015,3,750000.0,0,0,0,0,0,0,1,0,0,741496
1221039058.0,4,1.75,2000,25700,1.0,0,0,4,7,1150,850,1958,0,98023,47.32,-122.362,2420,27500,2015,2,310597.0,0,0,0,0,0,0,0,0,1,274871
3840700600.0,3,1.0,900,37800,1.0,0,0,4,5,700,200,1923,0,98034,47.7146,-122.234,1750,11998,2015,4,355000.0,0,0,0,0,0,0,0,0,0,354379
8691410100.0,5,2.75,3390,5211,2.0,0,0,3,9,3390,0,2004,0,98075,47.5977,-121.981,3210,5211,2014,5,735000.0,0,0,0,0,0,0,1,0,0,762669
7883607645.0,1,1.0,720,6000,1.0,0,0,3,6,720,0,1940,0,98108,47.5266,-122.316,1040,6000,2014,6,155000.0,0,1,0,0,0,0,0,0,0,178325
9435300051.0,3,1.0,940,10368,1.0,0,0,3,7,940,0,1965,0,98052,47.6608,-122.133,2090,9620,2014,6,354000.0,0,0,0,0,0,0,0,0,0,354489
6179900090.0,3,1.75,1770,10513,1.0,0,0,4,7,1400,370,1982,0,98028,47.7726,-122.266,2070,9968,2015,5,415000.0,0,0,0,0,0,1,0,0,0,431622
6840700165.0,1,1.0,590,833,1.0,0,0,4,7,590,0,1926,0,98122,47.6082,-122.299,780,1617,2014,7,202000.0,0,1,0,0,0,0,0,0,0,187908
2768301217.0,3,2.5,1980,1873,2.0,0,0,3,7,1470,510,1996,0,98107,47.6659,-122.369,1500,1873,2015,5,580000.0,0,0,0,1,0,0,0,0,0,571583
7202360600.0,4,2.5,3500,7519,2.0,0,0,3,9,3500,0,2004,0,98053,47.6799,-122.024,3920,7982,2014,10,790000.0,0,0,0,0,0,0,1,0,0,767702
7852020590.0,3,2.5,2100,5112,2.0,0,0,3,8,2100,0,1999,0,98065,47.5338,-121.867,2100,4370,2015,3,499900.0,1,0,0,0,0,0,0,0,0,498913
2023039160.0,4,2.25,2620,98881,1.0,0,0,3,7,1820,800,1952,0,98070,47.4662,-122.453,1728,95832,2015,4,525000.0,1,0,0,0,0,0,0,0,0,495435
2597520090.0,4,2.5,2810,10613,2.0,0,0,3,9,2810,0,1989,0,98006,47.5424,-122.141,2800,9933,2014,6,810000.0,0,0,0,0,0,0,1,0,0,757725
8631600025.0,4,1.5,2290,8773,1.0,0,0,4,7,1330,960,1947,0,98133,47.7173,-122.33,1740,7058,2015,2,425000.0,0,0,0,0,0,1,0,0,0,430715
8100000110.0,3,1.75,1350,7588,1.0,0,0,3,7,1350,0,1993,0,98010,47.3123,-122.023,1470,7341,2014,12,241250.0,0,0,0,0,0,0,0,0,1,266615
5151800015.0,4,2.5,2770,19116,1.0,0,0,4,8,1600,1170,1961,0,98003,47.3386,-122.319,2730,18429,2014,11,318700.0,0,0,0,0,0,0,0,0,0,336986
9521101055.0,4,1.75,2530,5000,1.5,0,2,5,8,2070,460,1917,0,98103,47.6624,-122.348,1950,3600,2014,8,720000.0,0,0,0,0,0,0,1,0,0,767810
2475901105.0,3,1.0,1280,10500,1.5,0,0,4,5,1280,0,1941,0,98024,47.566,-121.894,1410,10500,2014,7,291000.0,0,0,0,0,0,0,0,0,1,272643
